date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:09:37	130468/130468	---M--	200	added ('OK')	image/jpeg	etag:%221fda4-5b49a24bdfa01%22	https://pk.madi.ru/uploads/images/2020/11/21/1605949082_1605711399_img_5395_novyy-razmer.jpg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/11/21/1605949082_1605711399_img_5395_novyy-razmer.jpg	(from https://pk.madi.ru/news/3/)
17:09:38	90287/90287	---M--	200	added ('OK')	image/jpeg	etag:%22160af-5b3f905378a4f%22	https://pk.madi.ru/uploads/images/2020/11/13/1605257081_1605247707_ulybka-druga_duke-sarango_novyy-razmer.jpeg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/11/13/1605257081_1605247707_ulybka-druga_duke-sarango_novyy-razmer.jpg	(from https://pk.madi.ru/news/3/)
17:09:38	85672/85672	---M--	200	added ('OK')	image/jpeg	etag:%2214ea8-5b43827b930c2%22	https://pk.madi.ru/uploads/images/2020/11/16/1605528204_2287166.jpg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/11/16/1605528204_2287166.jpg	(from https://pk.madi.ru/news/3/)
17:09:40	30022/30022	---MC-	200	added ('OK')	text/html	date:Wed,%2011%20Aug%202021%2014:09:38%20GMT	https://pk.madi.ru/4463-universitetskie-subboty-v-madi.html	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/4463-universitetskie-subboty-v-madi.html	(from https://pk.madi.ru/news/3/)
17:09:41	263583/263583	---M--	200	added ('OK')	image/jpeg	etag:%224059f-5b3f8f03bddd5%22	https://pk.madi.ru/uploads/images/2020/11/13/1605256682_1605076332_3pdr1kfbjeu_novyy-razmer.jpg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/11/13/1605256682_1605076332_3pdr1kfbjeu_novyy-razmer.jpg	(from https://pk.madi.ru/news/3/)
17:09:41	123830/123830	---M--	200	added ('OK')	image/jpeg	etag:%221e3b6-5b3f9272c230f%22	https://pk.madi.ru/uploads/images/2020/11/13/1605257594_1604990294_moya-strana_vetnam_novyy-razmer.jpg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/11/13/1605257594_1604990294_moya-strana_vetnam_novyy-razmer.jpg	(from https://pk.madi.ru/news/3/)
17:09:41	115734/115734	---M--	200	added ('OK')	image/jpeg	etag:%221c416-5b3f8ea37146a%22	https://pk.madi.ru/uploads/images/2020/11/13/1605256557_1604557717_dscf8347_novyy-razmer.jpg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/11/13/1605256557_1604557717_dscf8347_novyy-razmer.jpg	(from https://pk.madi.ru/news/3/)
17:09:42	74708/74708	---M--	200	added ('OK')	image/png	etag:%22123d4-5b31a5b4ec569%22	https://pk.madi.ru/uploads/images/2020/11/02/1604300674_pp.png	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/11/02/1604300674_pp.png	(from https://pk.madi.ru/news/3/)
17:09:43	30552/30552	---M--	200	added ('OK')	image/jpeg	etag:%227758-5b2d417b9d2d3%22	https://pk.madi.ru/uploads/images/2020/10/29/1603998896_1603896619_zorin_seminar_novyy-razmer.jpg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/10/29/1603998896_1603896619_zorin_seminar_novyy-razmer.jpg	(from https://pk.madi.ru/news/3/)
17:09:43	28620/28620	---MC-	200	added ('OK')	text/html	date:Wed,%2011%20Aug%202021%2014:09:41%20GMT	https://pk.madi.ru/4458-madi-obyavil-pravila-priema-na-2021-god.html	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/4458-madi-obyavil-pravila-priema-na-2021-god.html	(from https://pk.madi.ru/news/3/)
17:09:43	55925/55925	---M--	200	added ('OK')	image/jpeg	etag:%22da75-5b2d42c11f41d%22	https://pk.madi.ru/uploads/images/2020/10/29/1603999286_1603982281_poster_pechat_zhpg_novyy-razmer%e2%80%94kopiya.jpg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/10/29/1603999286_1603982281_poster_pechat_zhpg_novyy-razmer%e2%80%94kopiya.jpg	(from https://pk.madi.ru/news/3/)
17:09:44	61353/61353	---M--	200	added ('OK')	image/jpeg	etag:%22efa9-5b2d414d9731a%22	https://pk.madi.ru/uploads/images/2020/10/29/1603998838_183521_original.jpg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/10/29/1603998838_183521_original.jpg	(from https://pk.madi.ru/news/3/)
17:09:47	64891/64891	---M--	200	added ('OK')	image/jpeg	etag:%22fd7b-5b2cedf8f8e43%22	https://pk.madi.ru/uploads/images/2020/10/29/1603976539_sports-couple-riding-bikes-summer-forest.jpg	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/images/2020/10/29/1603976539_sports-couple-riding-bikes-summer-forest.jpg	(from https://pk.madi.ru/news/4/)
17:10:00	28770/28770	---MC-	200	added ('OK')	text/html	date:Wed,%2011%20Aug%202021%2014:09:59%20GMT	https://pk.madi.ru/2663-080401-stroitelstvo.html	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/2663-080401-stroitelstvo.html	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:01	201226/201226	---M--	200	added ('OK')	application/pdf	etag:%223120a-5b06e0dbfc0a1%22	https://pk.madi.ru/uploads/files/2019/06/25/1561467849_Programma%20vstupitelynyh%20ispytaniy%20v%20magistraturu%202019%20ochnaya%20IASU.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2019/06/25/1561467849_Programma%20vstupitelynyh%20ispytaniy%20v%20magistraturu%202019%20ochnaya%20IASU.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:01	393029/393029	---M--	200	added ('OK')	application/pdf	etag:%225ff45-5b06e0db072a9%22	https://pk.madi.ru/uploads/files/2020/06/16/1592327727_Vstup.ekzameny%20v%20magistraturu_2020_mAE.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2020/06/16/1592327727_Vstup.ekzameny%20v%20magistraturu_2020_mAE.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:02	391354/391354	---M--	200	added ('OK')	application/pdf	etag:%225f8ba-5b06e0db07691%22	https://pk.madi.ru/uploads/files/2020/06/16/1592305270_13.04.03-Vtupitelynye%20magistratura_2020.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2020/06/16/1592305270_13.04.03-Vtupitelynye%20magistratura_2020.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:02	145278/145278	---M--	200	added ('OK')	application/zip	etag:%222377e-5b06e0dabd6f9%22	https://pk.madi.ru/uploads/files//08-02-2017/1486561784_15.04.01-programma-vstupitelnogo-ekzamena.zip	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/08-02-2017/1486561784_15.04.01-programma-vstupitelnogo-ekzamena.zip	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:03	500581/500581	---M--	200	added ('OK')	application/pdf	etag:%227a365-5b06e0db06ec1%22	https://pk.madi.ru/uploads/files/2020/06/16/1592307255_15.04.04%20mALS_Programma%20vstupitelynogo%20ispytaniya%20(ekzamena).%20Magistratura%202020.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2020/06/16/1592307255_15.04.04%20mALS_Programma%20vstupitelynogo%20ispytaniya%20(ekzamena).%20Magistratura%202020.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:06	165341/165341	---M--	200	added ('OK')	application/zip	etag:%22285dd-5b06e0dab5de1%22	https://pk.madi.ru/uploads/files//08-02-2017/1486561794_23.04.02.zip	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/08-02-2017/1486561794_23.04.02.zip	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:16	896113/896113	---M--	200	added ('OK')	application/pdf	etag:%22dac71-5b06e0db1d621%22	https://pk.madi.ru/uploads/files/2020/07/22/1595422850_1592563853_eks%20(3).pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2020/07/22/1595422850_1592563853_eks%20(3).pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:24	2969495/2969495	---M--	200	added ('OK')	application/pdf	etag:%222d4f97-5c789f7b4a4f3%22	https://pk.madi.ru/uploads/files/2021/07/20/1626770291_ProgrammavstupitelynogoekzamenamVD.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2021/07/20/1626770291_ProgrammavstupitelynogoekzamenamVD.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:27	696515/696515	---M--	200	added ('OK')	application/pdf	etag:%22aa0c3-5b06e0db0a189%22	https://pk.madi.ru/uploads/files/2020/06/20/1592677023_mag.%20ek.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2020/06/20/1592677023_mag.%20ek.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:29	477453/477453	---M--	200	added ('OK')	application/pdf	etag:%227490d-5c713576a0a3b%22	https://pk.madi.ru/uploads/files/2021/07/14/1626260846_ProgrammavstupitelynogoekzmUPR2021(1).pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2021/07/14/1626260846_ProgrammavstupitelynogoekzmUPR2021(1).pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:35	492787/492787	---M--	200	added ('OK')	application/pdf	etag:%22784f3-5c713576a391b%22	https://pk.madi.ru/uploads/files/2021/07/14/1626260867_ProgrammavstupekzmChR21-22(1).pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2021/07/14/1626260867_ProgrammavstupekzmChR21-22(1).pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:41	1083100/1083100	---M--	200	added ('OK')	application/pdf	etag:%221086dc-5c77acc9f74ae%22	https://pk.madi.ru/uploads/files/2021/07/19/1626705177_ProgrammavstupitelynyhmL.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2021/07/19/1626705177_ProgrammavstupitelynyhmL.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:44	1020818/1020818	---M--	200	added ('OK')	application/pdf	etag:%22f9392-5c77acfe5636c%22	https://pk.madi.ru/uploads/files/2021/07/19/1626705263_ProgrammavstupitelynyhmRLP.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2021/07/19/1626705263_ProgrammavstupitelynyhmRLP.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:50	7115283/7115283	---M--	200	added ('OK')	application/pdf	etag:%226c9213-5b06e0dc07451%22	https://pk.madi.ru/uploads/files/2019/06/21/1561103962_1530800600_2018-avtom.-perevozki.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2019/06/21/1561103962_1530800600_2018-avtom.-perevozki.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:51	489480/489480	---M--	200	added ('OK')	application/pdf	etag:%2277808-5c713576a9ac2%22	https://pk.madi.ru/uploads/files/2021/07/14/1626260771_ProgrammavstupitelynyhekzamenovvmagistraturumUP.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2021/07/14/1626260771_ProgrammavstupitelynyhekzamenovvmagistraturumUP.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
17:10:51	1505805/1505805	---M--	200	added ('OK')	application/pdf	etag:%2216fa0d-5c788882105e3%22	https://pk.madi.ru/uploads/files/2021/07/20/1626764179_doc00133620210719100945.pdf	C:/Users/79164/Desktop/MyWebsites/Madi/pk.madi.ru/uploads/files/2021/07/20/1626764179_doc00133620210719100945.pdf	(from https://pk.madi.ru/105-programma-vstupitelnyh-ekzamenov.html)
